Date,AAPL,DAL,EEM,IAG,JPIE,MINT,MSFT,MU,SPCX,SPY,VGIT,VT,VTIP,WMT,XLF,XLV
2024-07-31,220.1727600097656,42.053924560546875,41.02825546264648,4.119999885559082,40.92906951904297,91.8069839477539,411.8770446777344,109.13363647460938,,538.0719604492188,55.08001708984375,110.75308227539062,45.308475494384766,67.37894439697266,42.43361282348633,144.6021270751953
2024-08-01,216.48471069335935,40.568058013916016,40.31181335449219,4.079999923706055,40.96673583984375,91.80697631835938,410.6562194824219,100.87557983398438,,530.4524536132812,55.279937744140625,108.7474365234375,45.33647155761719,68.50782775878906,41.832130432128906,146.08074951171875
2024-08-02,217.97181701660156,38.93556213378906,39.7386589050293,3.859999895095825,41.02054977416992,91.8436508178711,402.1695556640625,92.12064361572266,,520.576171875,55.921539306640625,106.75146484375,45.42047882080078,67.20226287841797,40.80379104614258,145.79080200195312
2024-08-05,207.47276306152344,37.078224182128906,38.611454010009766,3.7100000381469727,40.94880294799805,91.79783630371094,389.0360107421875,89.8548812866211,,505.4150695800781,55.921539306640625,103.8683853149414,45.4298095703125,66.34823608398438,39.6202278137207,141.896240234375
2024-08-06,205.45025634765625,37.361717224121094,38.83116149902344,3.759999990463257,40.9398307800293,91.8436508178711,393.4269714355469,88.44376373291016,,510.07476806640625,55.59608459472656,104.64940643310548,45.35514068603515,66.4954833984375,40.26051330566406,142.55340576171875
2024-08-07,208.01808166503903,36.481929779052734,39.06998062133789,3.5799999237060547,40.96673583984375,91.83446502685548,392.2652587890625,86.25751495361328,,506.6655578613281,55.47520446777344,104.37940979003906,45.33647155761719,65.68073272705078,40.30901718139648,141.10377502441406
2024-08-08,211.4781036376953,38.720497131347656,39.95836639404297,3.680000066757202,40.98468399047851,91.85279083251952,396.4593200683594,91.49457550048828,,518.3782348632812,55.372920989990234,106.60681915283205,45.31780624389648,66.41695404052734,40.959014892578125,144.2252655029297
2024-08-09,214.38291931152344,38.417457580566406,40.178077697753906,4.28000020980835,41.00262069702149,91.88027954101562,399.73779296875,92.4982681274414,,520.6641845703125,55.4845085144043,107.05037689208984,45.34580612182617,66.70161437988281,41.13363265991211,144.9403839111328
2024-08-12,215.91148376464844,38.18285369873047,40.31181335449219,4.71999979019165,41.029510498046875,91.91692352294922,400.51556396484375,94.04851531982422,,520.9375610351562,55.60539245605469,107.06967163085938,45.42047882080078,67.43785095214844,40.920204162597656,144.38955688476562
2024-08-13,219.62364196777344,38.61296463012695,40.76077651977539,4.869999885559082,41.0922966003418,91.9535675048828,407.6041870117187,96.83101654052734,,529.5046997070312,55.79135513305664,108.73780059814452,45.4671516418457,66.87831115722656,41.2597541809082,146.13873291015625
2024-08-14,220.07029724121097,37.8211555480957,40.541072845458984,4.869999885559082,41.11023712158203,91.92608642578124,410.4100646972656,99.78246307373048,,531.17529296875,55.81925201416016,109.00779724121094,45.448482513427734,67.39859008789062,41.764217376708984,146.6605682373047
2024-08-15,223.04795837402344,39.27769470214844,40.99004364013672,4.900000095367432,41.10126876831055,91.9077606201172,415.2626953125,106.28157806396484,,540.2796020507812,55.5309944152832,110.61808013916016,45.37381362915039,71.8355484008789,42.15227890014648,147.57864379882812
2024-08-16,224.3680877685547,39.24837112426758,41.46767044067383,5.079999923706055,41.13713455200195,91.990234375,412.7377624511719,107.31507873535156,,541.490966796875,55.61468505859375,111.05198669433594,45.39248275756836,72.30609893798828,42.46271514892578,147.73329162597656
2024-08-19,224.2092742919922,39.56119155883789,41.86888122558594,5.119999885559082,41.173004150390625,92.04518127441406,415.7558288574219,107.95108795166016,,546.66845703125,55.6425895690918,112.1897964477539,45.38314437866211,72.5718994140625,42.69554901123047,148.6320343017578
2024-08-20,224.8246612548828,39.21904373168945,41.54409408569336,5.170000076293945,41.173004150390625,92.01770782470705,418.9810485839844,107.31507873535156,,545.779541015625,55.81925201416016,111.88123321533205,45.4298095703125,73.37911987304688,42.55973434448242,149.231201171875
2024-08-21,224.71546936035156,39.27769470214844,41.706485748291016,5.269999980926514,41.2626953125,92.05435943603516,418.3301086425781,107.65296936035156,,547.6550903320312,55.93083572387695,112.52728271484376,45.504486083984375,74.06822204589844,42.49182891845703,149.48245239257812
2024-08-22,222.85939025878903,39.23859786987305,41.19064712524414,5.170000076293945,41.21785354614258,92.04518127441406,409.8577270507813,103.60840606689452,,543.3568725585938,55.72626876831055,111.58232879638672,45.448482513427734,74.4029312133789,42.73434829711914,149.5791015625
2024-08-23,225.15219116210935,40.45075607299805,41.87843322753906,5.210000038146973,41.29856872558594,92.08184814453124,411.0807800292969,102.20720672607422,,549.1302490234375,55.949424743652344,113.20225524902344,45.579158782958984,74.52104949951172,43.10300827026367,150.22657775878906
2024-08-26,225.48963928222656,40.05973815917969,41.52499008178711,5.150000095367432,41.30753326416016,92.1184539794922,407.8259887695313,98.29183959960938,,547.8211669921875,55.893646240234375,112.68156433105467,45.59783172607422,74.84590911865234,43.238826751708984,150.14927673339844
2024-08-27,226.33335876464844,39.8935546875,41.58230209350586,5.159999847412109,41.35236740112305,92.14598083496094,408.1711730957031,97.24838256835938,,548.5734252929688,55.921539306640625,113.0093994140625,45.61650085449219,74.9443588256836,43.461952209472656,150.38119506835938
2024-08-28,224.8047790527344,39.52208709716797,41.32437896728515,4.940000057220459,41.39720916748047,92.14598083496094,404.9755859375,94.26712799072266,,545.3888549804688,55.902950286865234,112.3537139892578,45.6071662902832,74.8951416015625,43.56866836547851,150.5551300048828
2024-08-29,228.0802459716797,40.626712799072266,41.34348678588867,5.019999980926514,41.334442138671875,92.18260955810548,407.4610595703125,94.97270965576172,,545.4375610351562,55.8471565246582,112.51763153076172,45.59783172607422,75.22985076904297,43.95672225952149,150.8740692138672
2024-08-30,227.2961273193359,41.53582763671875,41.42945861816406,4.940000057220459,41.36133575439453,92.22842407226562,411.4259948730469,95.63851165771484,,550.6443481445312,55.73555374145508,113.33724975585938,45.56049346923828,76.02722930908203,44.37388229370117,151.9178009033203
2024-09-03,221.1125030517578,41.41851806640625,40.60793685913086,4.860000133514404,41.362247467041016,92.21922302246094,403.8314514160156,88.0263900756836,,539.3126831054688,55.964088439941406,111.10985565185548,45.56983184814453,75.96815490722656,44.04404067993164,151.62783813476562
2024-09-04,219.2067718505859,41.41851806640625,40.598384857177734,4.809999942779541,41.41631317138672,92.246826171875,403.298828125,88.7319564819336,,538.2088012695312,56.215919494628906,110.86878204345705,45.61650085449219,76.03706359863281,44.092552185058594,151.36692810058594
2024-09-05,220.72540283203125,41.2230110168457,40.655704498291016,5.019999980926514,41.47039031982422,92.12716674804688,402.79583740234375,88.83132934570312,,536.8997192382812,56.28122329711914,110.67593383789062,45.61650085449219,75.76143646240234,43.60747528076172,149.28916931152344
2024-09-06,219.1769866943359,41.086151123046875,39.91059875488281,4.809999942779541,41.5064582824707,92.3112564086914,396.1974792480469,85.84013366699219,,527.8635864257812,56.41180419921875,108.795654296875,45.68183898925781,75.44642639160156,42.96718978881836,148.7769775390625
2024-09-09,219.26632690429688,42.69911193847656,40.24494552612305,4.809999942779541,41.542518615722656,92.32966613769533,400.1624145507813,85.73081970214844,,533.7736206054688,56.43977355957031,109.91417694091795,45.70050811767578,76.13551330566406,43.60747528076172,149.82069396972656
2024-09-10,218.47227478027344,42.42538833618164,40.09210205078125,4.860000133514404,41.52448272705078,92.34807586669922,408.5262756347656,86.30720520019531,,536.0986938476562,56.62633514404297,110.0298843383789,45.75651550292969,77.5826187133789,43.16121292114258,150.5068359375
2024-09-11,221.00331115722656,43.28562545776367,40.38823699951172,4.940000057220459,41.55152130126953,92.32966613769533,417.2451477050781,90.0834503173828,,541.5985107421875,56.561038970947266,110.9266357421875,45.78451919555664,77.61215209960938,42.95748519897461,150.0623016357422
2024-09-12,221.1125030517578,43.27585220336914,40.72257232666016,5.349999904632568,41.56053924560547,92.34807586669922,421.15093994140625,86.66494750976562,,546.1604614257812,56.51439666748047,111.88123321533205,45.82185745239258,78.41939544677734,43.05449676513672,150.6034698486328
2024-09-13,220.844482421875,44.16541290283203,40.91362762451172,5.420000076293945,41.59659194946289,92.39410400390624,424.6917114257813,90.64988708496094,,549.0130004882812,56.62633514404297,112.4694366455078,45.90586471557617,79.34473419189453,43.18061828613281,150.91270446777344
2024-09-16,214.71044921875,44.302268981933594,41.04736328125,5.460000038146973,41.6596794128418,92.44013214111328,425.4314575195313,86.63513946533203,,549.8238525390625,56.71026611328125,112.90332794189452,45.95252990722656,79.30536651611328,43.743289947509766,151.95643615722656
2024-09-17,215.17697143554688,45.63173294067383,41.095123291015625,5.400000095367432,41.69573593139648,92.44933319091795,429.1892700195313,88.17545318603516,,550.0484619140625,56.62633514404297,112.8358383178711,45.9712028503418,77.37588500976562,43.97612380981445,150.39085388183594
2024-09-18,219.04795837402344,45.86634063720703,40.95183563232422,5.289999961853027,41.68671798706055,92.4953384399414,424.90875244140625,86.80408477783203,,548.4171142578125,56.495750427246094,112.51763153076172,45.933860778808594,77.7991943359375,43.84030532836914,150.13961791992188
2024-09-19,227.1670837402344,46.07162857055664,41.82111358642578,5.309999942779541,41.78587341308594,92.5229721069336,432.6807556152344,88.69219207763672,,557.7755737304688,56.486427307128906,114.5136260986328,46.01787185668945,76.82462310791016,44.32537460327149,150.6807861328125
2024-09-20,226.50205993652344,45.88589096069336,41.73514175415039,5.480000019073486,41.78587341308594,92.5505599975586,429.3076171875,90.33190155029295,,556.8114013671875,56.495750427246094,114.08496856689452,46.03653717041016,77.82872009277344,44.29627227783203,150.0623016357422
2024-09-23,224.7849578857422,46.1009521484375,42.0599250793457,5.389999866485596,41.78587341308594,92.57820129394533,427.57177734375,92.98519897460938,,558.2027587890625,56.4677734375,114.45266723632812,46.0272102355957,79.07894897460938,44.24271774291992,149.76837158203125
2024-09-24,225.67823791503903,46.726585388183594,43.49281692504883,5.46999979019165,41.77686309814453,92.57820129394533,423.2912292480469,93.41252136230467,,559.7999267578125,56.55170822143555,115.22677612304688,46.10187530517578,79.41365051269531,43.87273025512695,149.46768188476562
2024-09-25,224.6857147216797,47.65524673461914,43.0342903137207,5.5,41.80388641357422,92.59659576416016,426.19091796875,95.17145538330078,,558.5652465820312,56.39315032958984,114.65587615966795,46.06454086303711,80.13228607177734,43.60984802246094,148.01266479492188
2024-09-26,225.8271484375,50.64653396606445,44.6104621887207,5.519999980926514,41.77686309814453,92.62421417236328,425.4018859863281,109.19326782226562,,560.7799072265625,56.32784652709961,116.07831573486328,45.9898681640625,78.67533111572266,43.83378601074219,148.5074005126953
2024-09-27,226.09510803222656,50.38259506225586,44.52449035644531,5.28000020980835,41.81291198730469,92.66102600097656,422.1569213867187,106.82815551757812,,559.9664306640625,56.51439666748047,115.73963928222656,46.073875427246094,78.53752136230469,43.960357666015625,148.42979431152344
2024-09-30,231.266357421875,49.64943313598633,43.808048248291016,5.230000019073486,41.81291198730469,92.67942810058594,424.40570068359375,103.06182861328124,,562.21044921875,56.3558235168457,115.82671356201172,46.0272102355957,79.49241638183594,44.12588119506836,149.3997802734375
2024-10-01,224.52687072753903,48.83807373046875,44.12328338623047,5.340000152587891,41.89533996582031,92.64246368408205,414.9273681640625,99.6830825805664,,557.1738891601562,56.505523681640625,115.09130859375,46.1004753112793,80.00431060791016,43.8922004699707,148.61407470703125
2024-10-02,225.09266662597656,47.3131103515625,44.99256896972656,5.320000171661377,41.822879791259766,92.69791412353516,411.4161682128906,99.2259521484375,,557.4090576171875,56.41196823120117,115.26549530029295,46.10986328125,79.17739868164062,43.94088363647461,148.31338500976562
2024-10-03,223.99090576171875,46.39421844482422,44.45762252807617,5.139999866485596,41.80476379394531,92.6886749267578,410.8341979980469,101.1836395263672,,556.3899536132812,56.22486877441406,114.62684631347656,46.06290817260742,79.17739868164062,43.70721054077149,146.97479248046875
2024-10-04,225.11248779296875,48.173343658447266,44.868385314941406,5.039999961853027,41.69606018066406,92.73490142822266,410.3607482910156,101.61096954345705,,561.4461059570312,55.766456604003906,115.6428680419922,45.89382553100586,79.67945098876953,44.44718170166016,147.09117126464844
2024-10-07,220.04052734375,48.35908126831055,45.24093246459961,4.539999961853027,41.61452865600586,92.78111267089844,403.93011474609375,102.38197326660156,,556.370361328125,55.607425689697266,114.94615936279295,45.87504577636719,77.86810302734375,43.90193557739258,146.44125366210938
2024-10-08,224.0901641845703,49.483253479003906,44.12328338623047,4.579999923706055,41.61452865600586,92.78111267089844,409.0292663574219,102.01388549804688,,561.63232421875,55.654197692871094,115.1396942138672,45.89382553100586,78.46859741210938,44.15508270263672,147.23666381835938
2024-10-09,227.83209228515625,49.83517074584961,43.88446807861328,4.550000190734863,41.6054801940918,92.79037475585938,411.7415771484375,101.17818450927734,,565.5224609375,55.51386260986328,115.59449005126952,45.85625457763672,79.14786529541016,44.56402587890625,148.74017333984375
